City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
260,Nerchinskiy Zavod,RU,2022-07-26 20:31:12,51.3088,119.61,61.63,97,99,3.49,overcast clouds
261,Salta,AR,2022-07-26 20:30:33,-24.7859,-65.4117,81.19,53,75,9.22,broken clouds
262,Nishihara,JP,2022-07-26 20:27:35,26.1842,127.7558,78.08,94,72,4.61,broken clouds
263,Dagana,MR,2022-07-26 20:31:13,16.5165,-15.5068,91.99,49,27,13.31,scattered clouds
264,Saint-Paul-Les-Dax,FR,2022-07-26 20:31:14,43.7272,-1.0516,70.32,69,1,3.44,clear sky
265,Broken Hill,AU,2022-07-26 20:31:15,-31.95,141.4333,41.49,87,1,5.26,clear sky
266,Kempele,FI,2022-07-26 20:31:16,64.9131,25.5034,64.42,94,75,10.36,broken clouds
267,Warwick,US,2022-07-26 20:31:16,41.7001,-71.4162,83.77,52,75,12.66,broken clouds
268,Pitimbu,BR,2022-07-26 20:31:16,-7.4706,-34.8086,77.59,82,91,12.62,overcast clouds
269,Dakar,SN,2022-07-26 20:31:19,14.6937,-17.4441,82.53,78,40,16.11,scattered clouds
270,Westport,US,2022-07-26 20:29:13,41.1415,-73.3579,84.31,59,0,13.8,clear sky
271,Hobyo,SO,2022-07-26 20:31:19,5.3505,48.5268,75.92,84,20,24.9,few clouds
272,Nadym,RU,2022-07-26 20:31:20,65.5333,72.5167,46.54,91,55,9.95,broken clouds
273,Bereda,ES,2022-07-26 20:31:21,43.2686,-7.5406,61.57,90,79,6.26,broken clouds
274,Kavaratti,IN,2022-07-26 20:31:22,10.5669,72.642,81.18,76,100,16.22,overcast clouds
275,Bratsk,RU,2022-07-26 20:31:22,56.1325,101.6142,52.29,94,100,3.69,overcast clouds
276,Kahului,US,2022-07-26 20:31:23,20.8947,-156.47,86.02,64,20,20.71,few clouds
277,Kudahuvadhoo,MV,2022-07-26 20:31:23,2.6708,72.8944,82.09,77,34,18.77,scattered clouds
278,Ushtobe,KZ,2022-07-26 20:31:24,45.2514,77.9838,72.57,22,64,7.85,broken clouds
279,Jaru,BR,2022-07-26 20:29:56,-10.4389,-62.4664,97.07,20,56,2.95,broken clouds
280,Sur,OM,2022-07-26 20:31:25,22.5667,59.5289,81.09,79,51,18.1,broken clouds
281,Leshukonskoye,RU,2022-07-26 20:31:25,64.8989,45.7622,60.44,63,100,5.82,overcast clouds
282,Lagoa,PT,2022-07-26 20:31:26,39.05,-27.9833,73.76,87,32,11.63,scattered clouds
283,Pozo Colorado,PY,2022-07-26 20:31:26,-23.4923,-58.7972,90.63,24,2,5.66,clear sky
284,Mashhad,IR,2022-07-26 20:31:27,36.297,59.6062,78.94,47,0,6.91,clear sky
285,Mogok,MM,2022-07-26 20:31:27,22.9167,96.5,66.11,91,59,2.62,broken clouds
286,Itanhem,BR,2022-07-26 20:31:27,-17.1664,-40.33,71.83,67,82,10.36,broken clouds
287,Hue,VN,2022-07-26 20:28:01,16.4667,107.6,78.91,89,40,3.44,scattered clouds
288,Alice Springs,AU,2022-07-26 20:31:06,-23.7,133.8833,31.55,93,0,0.0,clear sky
289,Laguna,US,2022-07-26 20:31:29,38.421,-121.4238,95.02,39,0,8.05,clear sky
290,Nanortalik,GL,2022-07-26 20:31:29,60.1432,-45.2371,44.91,91,77,4.25,broken clouds
291,Paamiut,GL,2022-07-26 20:31:30,61.994,-49.6678,42.8,91,13,19.3,few clouds
292,Suez,EG,2022-07-26 20:31:31,29.9737,32.5263,79.66,47,0,11.07,clear sky
293,Ierapetra,GR,2022-07-26 20:31:33,35.01,25.7353,84.15,40,0,13.0,clear sky
294,Verkhnevilyuysk,RU,2022-07-26 20:31:34,63.4453,120.3167,67.53,84,7,4.92,clear sky
295,Gogrial,SS,2022-07-26 20:31:35,8.5332,28.1004,73.24,92,96,5.97,overcast clouds
296,Puerto Boyaca,CO,2022-07-26 20:31:36,5.9758,-74.5885,86.4,64,67,2.91,broken clouds
297,Olden,NO,2022-07-26 20:31:37,61.8364,6.8064,54.34,98,100,6.22,overcast clouds
298,Union,US,2022-07-26 20:30:50,40.6334,-74.2663,84.56,45,0,8.05,clear sky
299,Taft,IR,2022-07-26 20:31:38,31.7471,54.2088,93.15,23,20,18.41,sand
300,Roald,NO,2022-07-26 20:31:38,62.5833,6.1333,55.17,82,75,8.05,broken clouds
301,Praia Da Vitoria,PT,2022-07-26 20:31:39,38.7333,-27.0667,77.25,83,20,6.15,few clouds
302,Leningradskiy,RU,2022-07-26 20:31:14,69.3833,178.4167,33.93,98,100,8.37,light snow
303,Whitehorse,CA,2022-07-26 20:31:40,60.7161,-135.0538,74.17,43,75,10.36,broken clouds
304,Hami,CN,2022-07-26 20:31:40,42.8,93.45,79.25,16,1,8.48,clear sky
305,Kiama,AU,2022-07-26 20:31:41,-34.6833,150.8667,50.38,68,5,10.0,clear sky
306,East London,ZA,2022-07-26 20:31:42,-33.0153,27.9116,63.7,51,18,7.63,few clouds
307,Pecos,US,2022-07-26 20:27:25,31.4229,-103.4932,99.43,22,40,10.36,scattered clouds
308,Piacabucu,BR,2022-07-26 20:31:43,-10.4056,-36.4344,74.37,80,98,12.71,overcast clouds
309,Turayf,SA,2022-07-26 20:31:44,31.6725,38.6637,82.65,18,0,12.66,clear sky
310,Ca Mau,VN,2022-07-26 20:31:44,9.1769,105.15,77.72,92,100,3.91,moderate rain
311,Les Cayes,HT,2022-07-26 20:31:45,18.2,-73.75,85.37,68,32,11.97,scattered clouds
312,Akyab,MM,2022-07-26 20:31:46,20.15,92.9,81.5,80,12,6.17,few clouds
313,Maningrida,AU,2022-07-26 20:31:47,-12.0667,134.2667,61.34,91,11,10.49,few clouds
314,La Asuncion,VE,2022-07-26 20:31:47,11.0333,-63.8628,89.33,58,81,13.8,broken clouds
315,Iquique,CL,2022-07-26 20:31:41,-20.2208,-70.1431,60.84,76,74,9.04,broken clouds
316,Saint-Joseph,RE,2022-07-26 20:31:48,-21.3667,55.6167,64.78,80,15,8.25,few clouds
317,Kinablangan,PH,2022-07-26 20:31:50,7.6947,126.5503,78.03,82,92,4.05,overcast clouds
318,Zhezkazgan,KZ,2022-07-26 20:31:51,47.8043,67.7144,75.18,48,0,7.63,clear sky
319,Saint-Pierre,RE,2022-07-26 20:31:51,-21.3393,55.4781,66.9,75,0,5.75,clear sky
320,Tokur,RU,2022-07-26 20:31:52,53.1333,132.9,53.64,96,99,1.54,overcast clouds
321,Yangjiang,CN,2022-07-26 20:31:53,21.85,111.9667,80.49,83,2,4.65,clear sky
322,Matara,LK,2022-07-26 20:31:53,5.9485,80.5353,77.07,91,91,4.76,overcast clouds
323,Dudinka,RU,2022-07-26 20:31:54,69.4058,86.1778,52.63,84,65,7.02,broken clouds
324,Port Blair,IN,2022-07-26 20:31:40,11.6667,92.75,80.64,83,40,2.3,mist
325,Kuala Lipis,MY,2022-07-26 20:31:55,4.1842,102.0468,73.85,99,100,1.3,overcast clouds
326,Mayo,US,2022-07-26 20:31:56,38.8876,-76.5119,81.99,75,100,5.99,overcast clouds
327,Ginda,IN,2022-07-26 20:31:56,30.6945,78.4932,65.26,98,100,0.45,overcast clouds
328,Kemijarvi,FI,2022-07-26 20:31:57,66.7131,27.4306,61.95,94,100,12.08,overcast clouds
329,Takoradi,GH,2022-07-26 20:31:57,4.8845,-1.7554,75.38,88,100,9.08,overcast clouds
330,Isangel,VU,2022-07-26 20:31:58,-19.55,169.2667,74.34,86,97,12.15,overcast clouds
331,Qinhuangdao,CN,2022-07-26 20:31:59,39.9317,119.5883,71.67,92,19,6.91,few clouds
332,Esmeralda,CU,2022-07-26 20:31:59,21.8525,-78.1169,85.57,72,86,13.65,overcast clouds
333,Aksarka,RU,2022-07-26 20:31:42,66.5606,67.7975,49.39,89,100,11.45,overcast clouds
334,Boa Vista,BR,2022-07-26 20:32:00,2.8197,-60.6733,85.98,62,40,9.22,heavy intensity rain
335,Saint-Georges,GD,2022-07-26 20:32:02,12.0564,-61.7485,85.68,74,40,16.11,scattered clouds
336,Ndele,CF,2022-07-26 20:32:02,8.4109,20.6473,71.69,96,100,3.8,light rain
337,Zhirnov,RU,2022-07-26 20:32:03,48.1709,41.1261,67.5,83,31,4.03,scattered clouds
338,Diamantino,BR,2022-07-26 20:29:08,-14.4086,-56.4461,95.63,17,6,4.9,clear sky
339,Ossora,RU,2022-07-26 20:32:05,59.2353,163.0719,59.4,77,100,4.52,overcast clouds
340,Sandominic,RO,2022-07-26 20:32:06,46.584,25.7803,62.06,58,0,2.21,clear sky
341,Ballarat,AU,2022-07-26 20:28:03,-37.5662,143.8496,46.69,98,100,8.84,overcast clouds
342,Necochea,AR,2022-07-26 20:32:06,-38.5473,-58.7368,52.12,98,100,7.14,overcast clouds
343,Fairbanks,US,2022-07-26 20:28:46,64.8378,-147.7164,58.01,55,75,14.97,broken clouds
344,Guisa,CU,2022-07-26 20:32:07,20.255,-76.5386,91.24,47,42,5.14,scattered clouds
345,Mosquera,CO,2022-07-26 20:32:08,4.7059,-74.2302,64.49,68,40,6.91,scattered clouds
346,Gorno-Altaysk,RU,2022-07-26 20:32:08,51.9561,85.955,52.2,89,0,4.92,clear sky
347,Kosa,RU,2022-07-26 20:32:09,59.9445,54.9977,50.45,73,26,4.68,scattered clouds
348,Souillac,MU,2022-07-26 20:27:54,-20.5167,57.5167,68.38,88,40,6.91,scattered clouds
349,Portland,US,2022-07-26 20:28:10,45.5234,-122.6762,98.56,39,0,10.36,clear sky
350,Yingcheng,CN,2022-07-26 20:32:11,30.95,113.55,77.76,95,98,5.37,overcast clouds
351,Taltal,CL,2022-07-26 20:32:11,-25.4,-70.4833,61.63,73,31,4.38,scattered clouds
352,Nalut,LY,2022-07-26 20:32:12,30.3333,10.85,86.94,11,0,8.99,clear sky
353,Shingu,JP,2022-07-26 20:29:35,33.7333,135.9833,77.18,94,100,1.66,overcast clouds
354,Nelson Bay,AU,2022-07-26 20:32:13,-32.7167,152.15,51.01,76,3,10.0,clear sky
355,Walvis Bay,NA,2022-07-26 20:32:14,-22.9575,14.5053,54.09,82,0,5.75,clear sky
356,Aloleng,PH,2022-07-26 20:32:14,16.1307,119.7824,80.94,79,100,5.99,overcast clouds
357,Kolvereid,NO,2022-07-26 20:32:15,64.8655,11.6047,52.83,94,100,22.82,moderate rain
358,Hovd,MN,2022-07-26 20:32:16,48.0056,91.6419,58.71,40,5,1.99,clear sky
359,Pauini,BR,2022-07-26 20:32:16,-7.7136,-66.9764,94.64,30,9,3.06,clear sky
360,Kangaba,ML,2022-07-26 20:32:17,11.9333,-8.4167,71.55,80,83,16.2,moderate rain
361,Cidreira,BR,2022-07-26 20:31:17,-30.1811,-50.2056,61.56,92,34,12.53,scattered clouds
362,Rawah,IQ,2022-07-26 20:32:19,34.4816,41.9093,90.48,13,0,10.65,clear sky
363,Maroua,CM,2022-07-26 20:32:19,10.591,14.3159,77.27,69,93,2.13,light rain
364,Simao,CN,2022-07-26 20:32:20,22.7886,100.9748,64.56,89,77,0.54,broken clouds
365,Port Washington,US,2022-07-26 20:32:21,40.8257,-73.6982,84.25,50,75,10.36,broken clouds
366,Marsa Matruh,EG,2022-07-26 20:32:21,31.3525,27.2453,80.8,78,0,9.22,clear sky
367,Nhamunda,BR,2022-07-26 20:32:22,-2.1861,-56.7131,86.63,61,74,3.15,broken clouds
368,Helong,CN,2022-07-26 20:32:22,42.5397,128.9972,68.94,95,3,2.26,clear sky
369,Karachi,PK,2022-07-26 20:28:00,24.9056,67.0822,80.42,89,75,11.5,drizzle
370,Tilichiki,RU,2022-07-26 20:32:24,60.4667,166.1,54.23,71,100,4.54,overcast clouds
371,Okhotsk,RU,2022-07-26 20:32:12,59.3833,143.3,59.99,79,100,3.2,overcast clouds
372,Aklavik,CA,2022-07-26 20:32:25,68.2191,-135.0107,65.44,38,100,16.73,overcast clouds
373,Maun,BW,2022-07-26 20:29:17,-19.9833,23.4167,57.16,54,0,2.3,clear sky
374,Teya,RU,2022-07-26 20:32:26,60.3778,92.6267,56.61,94,100,4.12,light rain
375,Sayyan,YE,2022-07-26 20:32:27,15.1718,44.3244,60.46,72,100,8.61,overcast clouds
376,Torbay,CA,2022-07-26 20:32:28,47.6666,-52.7314,74.17,80,75,23.02,light intensity shower rain
377,Nangong,CN,2022-07-26 20:32:28,37.3581,115.3744,75.45,79,25,3.85,scattered clouds
378,Varhaug,NO,2022-07-26 20:31:15,58.6147,5.6457,51.89,77,69,28.52,broken clouds
379,Marion,US,2022-07-26 20:32:29,39.7684,-86.1555,73.78,82,100,3.44,overcast clouds
380,Ostrovnoy,RU,2022-07-26 20:32:30,68.0531,39.5131,59.68,74,100,17.38,overcast clouds
381,Gus-Zheleznyy,RU,2022-07-26 20:32:31,55.0581,41.1656,67.57,82,49,4.65,scattered clouds
382,Kerman,IR,2022-07-26 20:32:31,30.2832,57.0788,80.46,47,75,6.91,broken clouds
383,Atar,MR,2022-07-26 20:29:41,20.5169,-13.0499,96.15,35,28,3.33,scattered clouds
384,Camopi,GF,2022-07-26 20:32:32,3.1655,-52.3158,74.75,97,99,3.49,overcast clouds
385,Fort Nelson,CA,2022-07-26 20:32:33,58.8053,-122.7002,83.79,39,40,4.61,scattered clouds
386,Sandy Bay,AU,2022-07-26 20:32:33,-42.913,147.3532,44.49,87,20,9.22,few clouds
387,Thinadhoo,MV,2022-07-26 20:32:34,0.5333,72.9333,79.29,84,85,22.39,overcast clouds
388,Ambunti,PG,2022-07-26 20:32:35,-4.2365,142.8448,73.06,98,91,0.98,overcast clouds
389,Upernavik,GL,2022-07-26 20:30:41,72.7868,-56.1549,38.55,89,88,11.34,overcast clouds
390,Biltine,TD,2022-07-26 20:32:36,14.5333,20.9167,88.54,44,100,13.58,overcast clouds
391,Sagaing,MM,2022-07-26 20:32:37,21.8787,95.9797,84.92,65,18,9.44,few clouds
392,Saint-Augustin,CA,2022-07-26 20:32:37,51.226,-58.6502,68.02,63,81,18.1,broken clouds
393,Chulumani,BO,2022-07-26 20:32:38,-16.4096,-67.5263,76.51,51,45,6.04,scattered clouds
394,Varnamo,SE,2022-07-26 20:32:38,57.186,14.04,55.27,83,76,5.01,broken clouds
395,Kirovo-Chepetsk,RU,2022-07-26 20:32:39,58.5539,50.0399,55.85,82,11,5.66,few clouds
396,Safaga,EG,2022-07-26 20:32:40,26.7292,33.9365,87.37,45,0,2.98,clear sky
397,Tuzha,RU,2022-07-26 20:32:41,57.6062,47.936,59.77,82,25,6.24,scattered clouds
398,Rodrigues Alves,BR,2022-07-26 20:32:41,-7.738,-72.6509,79.0,72,100,0.49,overcast clouds
399,Totness,SR,2022-07-26 20:32:42,5.8833,-56.3167,81.46,77,20,7.85,few clouds
400,Labrea,BR,2022-07-26 20:32:42,-7.2586,-64.7981,94.84,32,4,0.65,clear sky
401,Ashland,US,2022-07-26 20:28:21,40.8167,-82.2665,78.89,60,100,4.81,overcast clouds
402,Aitape,PG,2022-07-26 20:32:43,-3.1374,142.3475,77.27,86,78,5.77,broken clouds
403,Praxedis Guerrero,MX,2022-07-26 20:32:44,31.3667,-106.0167,89.06,27,0,3.2,clear sky
404,Innisfail,AU,2022-07-26 20:32:45,-17.5333,146.0333,65.53,87,67,5.35,broken clouds
405,Peleduy,RU,2022-07-26 20:32:45,59.6289,112.7406,62.17,96,81,6.64,light rain
406,Conceicao Do Araguaia,BR,2022-07-26 20:32:46,-8.2578,-49.2647,86.52,28,100,3.65,overcast clouds
407,Texiguat,HN,2022-07-26 20:32:46,13.6497,-87.0225,91.56,56,98,3.04,overcast clouds
408,Ilulissat,GL,2022-07-26 20:31:24,69.2167,-51.1,50.02,81,75,5.75,broken clouds
409,Atbasar,KZ,2022-07-26 20:32:47,51.8,68.3333,70.63,42,99,11.9,overcast clouds
410,Sadat,IN,2022-07-26 20:32:48,25.6833,83.2833,87.66,63,100,2.46,moderate rain
411,Berdigestyakh,RU,2022-07-26 20:32:49,62.0989,126.6992,63.86,76,83,3.89,broken clouds
412,Bonavista,CA,2022-07-26 20:32:49,48.6499,-53.1147,66.76,86,100,19.75,overcast clouds
413,Kawalu,ID,2022-07-26 20:32:50,-7.3817,108.2082,67.6,94,97,1.52,overcast clouds
414,Asau,RO,2022-07-26 20:31:49,46.4333,26.4,74.95,69,0,3.06,clear sky
415,Tuy Hoa,VN,2022-07-26 20:32:51,13.0833,109.3,76.21,91,96,3.85,overcast clouds
416,Gat,IL,2022-07-26 20:32:52,31.61,34.7642,80.4,57,0,2.86,clear sky
417,Port Hedland,AU,2022-07-26 20:28:11,-20.3167,118.5667,59.05,51,10,8.05,clear sky
418,Nabire,ID,2022-07-26 20:32:52,-3.3667,135.4833,74.05,90,29,4.07,scattered clouds
419,Guiyang,CN,2022-07-26 20:28:31,26.5833,106.7167,77.49,78,75,6.71,broken clouds
420,Emet,TR,2022-07-26 20:32:53,39.343,29.2585,64.04,53,0,3.89,clear sky
421,Morondava,MG,2022-07-26 20:32:54,-20.2833,44.2833,69.87,69,0,15.55,clear sky
422,Rassvet,RU,2022-07-26 20:32:55,46.8333,40.75,67.69,89,3,7.0,clear sky
423,Canico,PT,2022-07-26 20:32:55,32.6333,-16.85,79.43,47,20,23.02,few clouds
424,Indianola,US,2022-07-26 20:32:57,41.3581,-93.5574,85.87,55,100,5.5,overcast clouds
425,Yarmouth,US,2022-07-26 20:32:58,41.7057,-70.2286,82.62,64,20,6.91,few clouds
426,Bairiki,KI,2022-07-26 20:32:58,1.3292,172.9752,82.4,78,40,12.66,scattered clouds
427,San Juan De Los Morros,VE,2022-07-26 20:32:59,9.9115,-67.3538,78.44,85,23,3.15,few clouds
428,Broome,US,2022-07-26 20:32:59,42.2506,-75.833,80.19,51,20,5.75,few clouds
429,Primorsk,UA,2022-07-26 20:33:00,46.7348,36.3443,66.67,69,43,5.95,light rain
430,Muroto,JP,2022-07-26 20:33:01,33.2833,134.15,80.44,85,17,6.71,few clouds
431,Torres,BR,2022-07-26 20:33:01,-29.3353,-49.7269,61.84,94,9,7.45,clear sky
432,Sao Joao Da Barra,BR,2022-07-26 20:28:41,-21.6403,-41.0511,75.29,79,45,11.3,scattered clouds
433,Kaitangata,NZ,2022-07-26 20:33:02,-46.2817,169.8464,45.82,96,100,13.04,overcast clouds
434,Glendive,US,2022-07-26 20:33:03,47.1053,-104.7125,80.22,40,75,14.97,broken clouds
435,Ancud,CL,2022-07-26 20:30:44,-41.8697,-73.8203,52.23,91,90,9.33,moderate rain
436,Manjeshwar,IN,2022-07-26 20:33:04,12.7194,74.8861,77.95,87,100,6.11,overcast clouds
437,Boa Esperanca,BR,2022-07-26 20:33:04,-21.09,-45.5658,70.23,40,0,3.0,clear sky
438,Plouzane,FR,2022-07-26 20:33:05,48.3833,-4.6167,62.65,65,0,5.75,clear sky
439,Mandapam,IN,2022-07-26 20:33:05,9.2833,79.1167,82.74,73,90,4.47,overcast clouds
440,Adrar,MR,2022-07-26 20:33:06,20.5022,-10.0711,102.52,15,86,6.13,overcast clouds
441,Caravelas,BR,2022-07-26 20:32:27,-17.7125,-39.2481,70.83,80,3,6.11,clear sky
442,Paita,PE,2022-07-26 20:33:07,-5.0892,-81.1144,66.99,79,97,17.18,overcast clouds
443,Korcula,HR,2022-07-26 20:33:07,42.9622,17.1369,80.78,77,98,10.25,overcast clouds
444,Mpika,ZM,2022-07-26 20:33:08,-11.8343,31.4529,56.48,61,27,5.75,scattered clouds
445,Snasa,NO,2022-07-26 20:33:09,64.2457,12.3778,53.01,98,100,13.27,light rain
446,Livingstone,ZM,2022-07-26 20:33:09,-17.8419,25.8543,58.12,46,0,3.85,clear sky
447,The Valley,AI,2022-07-26 20:33:10,18.217,-63.0578,87.66,66,20,16.11,few clouds
448,Zapolyarnyy,RU,2022-07-26 20:33:10,69.4154,30.8136,61.88,98,100,6.93,light rain
449,Goure,NE,2022-07-26 20:33:11,13.9835,10.2704,92.01,39,60,13.44,broken clouds
450,Tambacounda,SN,2022-07-26 20:33:12,13.7539,-13.7586,82.15,76,42,4.43,scattered clouds
451,Touros,BR,2022-07-26 20:29:13,-5.1989,-35.4608,77.7,74,60,14.81,broken clouds
452,Kenai,US,2022-07-26 20:33:13,60.5544,-151.2583,57.29,65,0,23.02,clear sky
453,Nambucca Heads,AU,2022-07-26 20:33:14,-30.65,153.0,51.8,63,0,12.26,clear sky
454,Airai,TL,2022-07-26 20:33:14,-8.9266,125.4092,53.08,70,85,4.12,overcast clouds
455,Khandbari,NP,2022-07-26 20:33:15,27.3747,87.2039,71.89,94,100,1.36,overcast clouds
456,North Bend,US,2022-07-26 20:30:46,43.4065,-124.2243,82.24,86,0,10.36,clear sky
457,Mezen,RU,2022-07-26 20:33:16,65.8522,44.24,57.6,82,87,5.91,overcast clouds
458,Araouane,ML,2022-07-26 20:33:17,18.9048,-3.5265,101.75,9,36,9.26,scattered clouds
459,Rawson,AR,2022-07-26 20:28:33,-43.3002,-65.1023,46.44,91,100,10.16,overcast clouds
460,Xining,CN,2022-07-26 20:33:18,36.6167,101.7667,56.32,84,98,0.72,overcast clouds
461,Constitucion,CL,2022-07-26 20:33:19,-35.3333,-72.4167,54.7,87,94,8.93,overcast clouds
462,Vrangel,RU,2022-07-26 20:33:20,42.7297,133.0839,68.56,93,100,2.86,overcast clouds
463,Morant Bay,JM,2022-07-26 20:33:20,17.8815,-76.4093,76.62,80,99,11.77,moderate rain
464,Buta,CD,2022-07-26 20:33:21,2.7858,24.73,70.86,98,100,1.52,overcast clouds
465,Pokhara,NP,2022-07-26 20:33:22,28.2333,83.9833,71.47,92,100,2.44,overcast clouds
466,Derzhavinsk,KZ,2022-07-26 20:33:22,51.1,66.3167,66.88,52,61,5.97,broken clouds
467,Bow Island,CA,2022-07-26 20:33:23,49.8668,-111.3684,76.26,40,70,6.38,broken clouds
468,Tahta,EG,2022-07-26 20:33:24,26.7693,31.5021,88.18,13,0,6.46,clear sky
469,Yanam,IN,2022-07-26 20:33:24,16.7333,82.2167,77.92,89,83,0.58,broken clouds
470,Sabang,ID,2022-07-26 20:33:24,5.8933,95.3214,80.8,77,100,8.79,heavy intensity rain
471,Camana,PE,2022-07-26 20:33:25,-16.6228,-72.7111,62.33,80,63,9.01,broken clouds
472,Antalaha,MG,2022-07-26 20:33:25,-14.9003,50.2788,65.5,87,2,6.17,clear sky
473,Bima,ID,2022-07-26 20:33:26,-8.4667,118.7167,71.24,92,75,4.16,broken clouds
474,Yerbogachen,RU,2022-07-26 20:33:26,61.2767,108.0108,59.45,85,67,8.28,broken clouds
475,Zhanaozen,KZ,2022-07-26 20:33:27,43.3,52.8,76.73,48,0,7.9,clear sky
476,Vostok,RU,2022-07-26 20:33:27,46.4856,135.8833,63.95,94,0,1.54,clear sky
477,Nazca,PE,2022-07-26 20:33:28,-14.8333,-74.95,75.09,40,57,8.32,broken clouds
478,Amboasary,MG,2022-07-26 20:33:29,-25.0333,46.3833,63.48,80,9,3.15,clear sky
479,Riachao Das Neves,BR,2022-07-26 20:33:29,-11.7461,-44.91,77.07,34,39,4.59,scattered clouds
480,Marzuq,YE,2022-07-26 20:33:30,14.4,46.4667,77.63,56,97,12.82,light rain
481,Hualmay,PE,2022-07-26 20:33:30,-11.0964,-77.6139,65.59,74,82,13.11,broken clouds
482,Vanimo,PG,2022-07-26 20:33:31,-2.6741,141.3028,76.96,88,83,4.88,light rain
483,Pimentel,PE,2022-07-26 20:33:31,-6.8367,-79.9342,68.29,68,0,16.11,clear sky
484,Santa Marta,CO,2022-07-26 20:32:14,11.2408,-74.199,84.25,79,40,5.75,scattered clouds
485,Bose,IT,2022-07-26 20:33:32,45.4612,8.0137,80.19,54,22,5.97,few clouds
486,Ventaquemada,CO,2022-07-26 20:33:33,5.3675,-73.5208,60.17,76,84,3.78,broken clouds
487,Buluang,PH,2022-07-26 20:33:34,13.3068,123.3425,78.31,91,67,2.13,broken clouds
488,Orotukan,RU,2022-07-26 20:33:34,62.2667,151.7,52.03,82,100,3.02,light rain
489,Marathon,US,2022-07-26 20:33:35,44.9,-89.7668,79.84,55,0,10.36,clear sky
490,Karratha,AU,2022-07-26 20:33:36,-20.7377,116.8463,67.48,29,5,9.1,clear sky
491,Iberia,US,2022-07-26 20:30:57,29.9502,-91.7507,88.05,74,0,3.44,light rain
492,Narsaq,GL,2022-07-26 20:33:37,60.9167,-46.05,57.42,83,44,5.01,scattered clouds
493,Berlevag,NO,2022-07-26 20:33:38,70.8578,29.0864,62.4,88,0,1.14,clear sky
494,Hamilton,US,2022-07-26 20:33:38,39.1834,-84.5333,76.98,86,100,9.22,haze
495,Puerto Leguizamo,CO,2022-07-26 20:33:39,-0.1934,-74.7819,78.08,86,78,4.21,light rain
496,Horta,PT,2022-07-26 20:33:39,38.5333,-28.6333,74.84,83,20,10.36,few clouds
497,Sarangani,PH,2022-07-26 20:33:40,5.4033,125.4636,82.62,71,100,2.75,overcast clouds
498,Srandakan,ID,2022-07-26 20:33:40,-7.9386,110.2506,70.99,92,44,3.13,scattered clouds
499,Patnos,TR,2022-07-26 20:33:41,39.2336,42.8634,63.75,20,0,3.22,clear sky
500,Traverse City,US,2022-07-26 20:33:42,44.7631,-85.6206,82.47,38,75,11.5,broken clouds
501,Roma,US,2022-07-26 20:33:42,43.2128,-75.4557,77.38,53,20,13.8,few clouds
502,Roebourne,AU,2022-07-26 20:33:43,-20.7833,117.1333,67.64,30,5,9.82,clear sky
503,Flin Flon,CA,2022-07-26 20:33:44,54.7682,-101.865,62.44,88,75,9.22,broken clouds
504,Presidente Olegario,BR,2022-07-26 20:33:44,-18.4178,-46.4181,68.47,38,0,6.29,clear sky
505,Port Keats,AU,2022-07-26 20:33:45,-14.25,129.55,66.06,46,90,8.05,overcast clouds
506,Grand Gaube,MU,2022-07-26 20:33:46,-20.0064,57.6608,69.39,75,2,1.99,clear sky
507,Qaracala,AZ,2022-07-26 20:33:46,39.8132,48.9523,74.88,65,0,4.94,clear sky
508,Annau,TM,2022-07-26 20:33:47,37.8876,58.516,83.7,42,75,6.91,broken clouds
509,Port Lincoln,AU,2022-07-26 20:33:47,-34.7333,135.8667,51.35,78,100,11.52,overcast clouds
510,Voznesenskoye,RU,2022-07-26 20:33:48,54.89,42.7569,66.87,86,31,4.41,light rain
511,Parabel,RU,2022-07-26 20:33:49,58.6978,81.4825,58.37,92,20,7.63,few clouds
512,Straelen,DE,2022-07-26 20:33:50,51.45,6.2667,66.02,70,0,2.3,clear sky
513,Pisco,PE,2022-07-26 20:30:41,-13.7,-76.2167,64.45,77,85,8.05,mist
514,Lerwick,GB,2022-07-26 20:33:51,60.1545,-1.1494,51.8,82,6,9.89,clear sky
515,Tomatlan,MX,2022-07-26 20:33:52,19.9333,-105.25,90.18,58,93,8.9,overcast clouds
516,Banda Aceh,ID,2022-07-26 20:33:35,5.5577,95.3222,77.52,84,100,9.13,moderate rain
517,Tessalit,ML,2022-07-26 20:33:53,20.1986,1.0114,98.92,9,27,4.43,scattered clouds
518,Hauterive,FR,2022-07-26 20:33:54,46.0901,3.4459,70.56,73,79,3.6,broken clouds
519,Menongue,AO,2022-07-26 20:33:54,-14.6585,17.691,56.86,36,3,5.32,clear sky
520,Shakawe,BW,2022-07-26 20:31:16,-18.3667,21.85,61.81,33,0,4.99,clear sky
521,Imuris,MX,2022-07-26 20:33:55,30.7833,-110.8667,81.82,57,100,2.42,overcast clouds
522,Hokitika,NZ,2022-07-26 20:33:56,-42.7167,170.9667,48.67,76,96,5.61,overcast clouds
523,Turukhansk,RU,2022-07-26 20:33:56,65.8167,87.9833,51.06,88,0,1.83,clear sky
524,Petrozavodsk,RU,2022-07-26 20:33:57,61.7849,34.3469,60.26,100,81,2.24,broken clouds
